wordID,generatedBy,wordGroup,timeToSuccess,itKnowledge,gamePoints,attempts,rating,guessedNumeric,guessed
h12-desk,human,simple,3.613,5,7,1,5,1,TRUE
a4-imagination,gpt,abstract,,4,3,0,2,0,FALSE
h5-happiness,human,abstract,5.834,4,3,2,5,1,TRUE
a40-satisfied,gpt,emotion,,4,3,3,3,0,FALSE
h37-jealous,human,emotion,7.799,4,3,2,4,1,TRUE
a30-compiler,gpt,IT,,4,3,0,1,0,FALSE
h27-framework,human,IT,,4,3,4,2,0,FALSE
a16-chair,gpt,simple,,4,3,2,3,0,FALSE
h20-tv,human,simple,7.779,4,3,2,4,1,TRUE
a10-pleasure,gpt,abstract,,4,4,0,2,0,FALSE
h1-love,human,abstract,5.297,4,4,1,5,1,TRUE
h4-imagination,human,abstract,,4,4,1,2,0,FALSE
a40-satisfied,gpt,emotion,,4,4,1,2,0,FALSE
a24-array,gpt,IT,,4,4,0,3,0,FALSE
h29-cache,human,IT,9.553,4,4,1,5,1,TRUE
a15-container,gpt,simple,9.161,4,4,2,4,1,TRUE
h13-nature,human,simple,8.137,4,4,2,4,1,TRUE
a6-freedom,gpt,abstract,,6,5,1,2,0,FALSE
h2-truth,human,abstract,4.731,6,5,1,5,1,TRUE
a36-angry,gpt,emotion,16.475,6,5,1,4,1,TRUE
h33-shock,human,emotion,4.813,6,5,1,5,1,TRUE
a30-compiler,gpt,IT,,6,5,0,1,0,FALSE
h26-firewall,human,IT,10.38,6,5,1,4,1,TRUE
a13-nature,gpt,simple,,6,5,0,1,0,FALSE
h17-lamp,human,simple,9.618,6,5,2,5,1,TRUE
